,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
55,20.0,0.4,0.1,30.0,20.0,40.0,766.7459259033203,25.2917749425286,19.318284535823583,34.13500622010939,1.8691551685333252,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.3231994047404936,0.308171623370296,0.3073659688484598
56,30.0,0.4,0.1,30.0,20.0,40.0,515.6171264648438,12.760488585414311,21.041525964077184,37.10612627250541,1.873307704925537,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.3246655430496898,0.308171623370296,0.3134507023017136
57,50.0,0.4,0.1,30.0,20.0,40.0,311.7940216064453,7.954944955351907,23.226121469300267,39.1584275175356,1.880127191543579,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.3231049675699205,0.308171623370296,0.3112876262672351
58,100.0,0.4,0.1,30.0,20.0,40.0,152.90130615234375,5.163883499472783,26.320687352549857,41.03503494881144,1.8698146343231201,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.3215590620830252,0.308171623370296,0.308171623370296
59,200.0,0.4,0.1,30.0,20.0,40.0,78.05552673339844,4.409940266895257,29.240762718499703,41.72047223680457,1.8576204776763916,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.3215249537725455,0.308171623370296,0.30935921676911454
60,2.0,0.4,0.1,30.0,30.0,30.0,6747.706497192383,149.27486608595606,9.873237466624383,26.424932403740108,1.8758628368377686,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.32644513955362175,0.27454435574508607,0.35259721862769194
61,3.0,0.4,0.1,30.0,30.0,30.0,4901.624130249023,125.09620817814562,11.261399253023717,27.192357847373554,1.8632721900939941,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.277144239419403,0.27454435574508607,0.30338105074424737
62,4.0,0.4,0.1,30.0,30.0,30.0,3881.5775451660156,98.41028482747411,12.274716638132245,28.23439441842688,1.8604960441589355,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.2937684398301396,0.27454435574508607,0.32230113440730296
63,5.0,0.4,0.1,30.0,30.0,30.0,3193.085739135742,90.40191970973994,13.122693504702205,28.60302277687111,1.8650412559509277,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.29490894011369745,0.27454435574508607,0.278878278424918
64,10.0,0.4,0.1,30.0,30.0,30.0,1678.8307037353516,51.281346833504465,15.914730273031525,31.06520507820468,1.8546257019042969,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.29439107863135794,0.27454435574508607,0.2724311839712921
65,20.0,0.4,0.1,30.0,30.0,30.0,864.5654907226562,27.96375724526207,18.79682034017587,33.698844072819035,1.8606255054473877,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.29157873372210186,0.27454435574508607,0.2742854458376161
66,30.0,0.4,0.1,30.0,30.0,30.0,578.7914428710938,14.09217523436882,20.539578289461133,36.67501895685439,1.8744101524353027,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.29157873372210186,0.27454435574508607,0.27631714708190724
67,50.0,0.4,0.1,30.0,30.0,30.0,350.4326629638672,8.019587236048283,22.718753517239488,39.12327914673665,1.8710753917694092,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.2965600199942406,0.27454435574508607,0.27982903847078555
68,100.0,0.4,0.1,30.0,30.0,30.0,174.0122528076172,5.171459411107562,25.759001010802656,41.028668102087316,1.8729360103607178,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.2955291760494797,0.27454435574508607,0.2725834178110021
69,200.0,0.4,0.1,30.0,30.0,30.0,87.69705200195312,4.470897508195714,28.73494936126567,41.660852165005196,1.8702545166015625,0.2864645950100951,0.32559829807445917,0.2827894311354438,0.3140206532094503,0.2952628280604881,0.2955291760494797,0.27454435574508607,0.2739671210171715
70,2.0,0.4,0.1,30.0,30.0,60.0,6708.43440246582,146.3318291924263,9.898587531825795,26.511411291795085,1.8789126873016357,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.32886820593514354,0.2854504047882048,0.34042554142627296
71,3.0,0.4,0.1,30.0,30.0,60.0,4927.4256591796875,117.98296775433568,11.238598498896899,27.4466061437015,1.858433485031128,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.3638845377136948,0.2854504047882048,0.30637148568959927
72,4.0,0.4,0.1,30.0,30.0,60.0,3879.0643768310547,99.350577705796,12.277529434261979,28.193095338259788,1.8618857860565186,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.3108584202792263,0.2854504047882048,0.29229088244578805
73,5.0,0.4,0.1,30.0,30.0,60.0,3161.299301147461,81.82951397094189,13.166143153018945,29.035699589461338,1.867246389389038,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.29869405693524853,0.2854504047882048,0.3082953833517396
74,10.0,0.4,0.1,30.0,30.0,60.0,1671.686050415039,59.96383239518776,15.93325212170683,30.385905490276045,1.864870309829712,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.32676779394871425,0.2854504047882048,0.28651085574369495
75,20.0,0.4,0.1,30.0,30.0,60.0,859.4819946289062,26.681420737695866,18.82243147582265,33.90270979362933,1.8651838302612305,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.3135221929406411,0.2854504047882048,0.2890559015294176
76,30.0,0.4,0.1,30.0,30.0,60.0,579.9835052490234,16.06445622676214,20.530642882352357,36.10613901122933,1.8678314685821533,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.31305949670010186,0.2854504047882048,0.2866888794683879
77,50.0,0.4,0.1,30.0,30.0,60.0,348.6695251464844,9.037033434365684,22.740659403429206,38.60454041578204,1.8699886798858643,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.30593538277724364,0.2854504047882048,0.28415787341103954
78,100.0,0.4,0.1,30.0,30.0,60.0,171.74176025390625,5.776773414207436,25.816040207704383,40.54794597336962,1.874218225479126,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.3100843523995162,0.2854504047882048,0.28453351308476715
79,200.0,0.4,0.1,30.0,30.0,60.0,87.19364929199219,5.140048260829008,28.759950761714435,41.05512733941004,1.8679757118225098,0.2963751893608039,0.3395503739976347,0.2760094796847094,0.3223410778147541,0.31305949670010186,0.30992592203369745,0.2854504047882048,0.28527495121466123
80,2.0,0.4,0.1,40.0,20.0,20.0,6143.430191040039,151.32636540970756,10.280690029562,26.36565329405531,1.8633522987365723,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.29589521450389933,0.3089998687447575,0.3799920010979672
81,3.0,0.4,0.1,40.0,20.0,20.0,4437.21549987793,125.78620805346299,11.693694092465353,27.168469055290792,1.8918919563293457,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.32839809134111053,0.3089998687447575,0.32484761113325794
82,4.0,0.4,0.1,40.0,20.0,20.0,3423.0482330322266,100.79793262577829,12.82066911943853,28.13028305839827,1.8680739402770996,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.34183035550307606,0.3089998687447575,0.3244245863923685
83,5.0,0.4,0.1,40.0,20.0,20.0,2842.9049377441406,83.91285562237064,13.627175928127514,28.9265142988842,1.867126703262329,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.31541457007117407,0.3089998687447575,0.30813448568293983
84,10.0,0.4,0.1,40.0,20.0,20.0,1502.1777648925781,56.54377744085837,16.397586013218913,30.640951121985097,1.8694052696228027,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.3419698223162389,0.3089998687447575,0.3138095121440862
85,20.0,0.4,0.1,40.0,20.0,20.0,769.7447662353516,22.768239918550574,19.30133185958933,34.591504715151814,1.8677101135253906,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.3388868870354677,0.3089998687447575,0.3114223974073374
86,30.0,0.4,0.1,40.0,20.0,20.0,516.2744445800781,14.414035722753631,21.035993024824194,36.576943365734024,1.8614237308502197,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.32992062394313476,0.3089998687447575,0.3207647341096547
87,50.0,0.4,0.1,40.0,20.0,20.0,315.63108825683594,7.8127572261425495,23.173001579067943,39.2367560138449,1.8621132373809814,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.33824042587094666,0.3089998687447575,0.30687689941812885
88,100.0,0.4,0.1,40.0,20.0,20.0,156.5518798828125,4.964009212458334,26.218216436095688,41.20647351810683,1.8707404136657715,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.3322595148266955,0.3089998687447575,0.3063341297669239
89,200.0,0.4,0.1,40.0,20.0,20.0,78.82588195800781,4.24027421165423,29.19811091992171,41.89085988003234,1.8689947128295898,0.3165735845118278,0.35849155806600225,0.2993293824674985,0.3423265984407288,0.33241590770202223,0.33403434156567624,0.3089998687447575,0.30687689941812885
90,2.0,0.4,0.1,40.0,20.0,40.0,6279.3297119140625,144.59859755419444,10.185666432485004,26.56315849818909,1.859079360961914,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.317596082191421,0.27142113696937825,0.31351763019543155
91,3.0,0.4,0.1,40.0,20.0,40.0,4486.170654296875,113.2984627868107,11.646041404650756,27.62255913149839,1.8751089572906494,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.2841226317293993,0.27142113696937825,0.29215381448538263
92,4.0,0.4,0.1,40.0,20.0,40.0,3492.4244232177734,95.88351358504377,12.73352913957629,28.347359905495516,1.863790512084961,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.2834774398842699,0.27142113696937825,0.2868102714965723
93,5.0,0.4,0.1,40.0,20.0,40.0,2915.231460571289,84.65546257398572,13.518068884898291,28.88824943498339,1.875272274017334,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.2944477640920518,0.27142113696937825,0.303418770240533
94,10.0,0.4,0.1,40.0,20.0,40.0,1530.4054565429688,52.05534181374748,16.31673425158121,31.00014628070188,1.8680248260498047,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.2861711391780057,0.27142113696937825,0.2644141028955502
95,20.0,0.4,0.1,40.0,20.0,40.0,784.5874786376953,22.079497982887467,19.21838557752878,34.72490735920721,1.872715711593628,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.2722560973942721,0.27142113696937825,0.2677259941559231
96,30.0,0.4,0.1,40.0,20.0,40.0,528.6978607177734,12.692575757010802,20.932723775107114,37.12930166405747,1.8773601055145264,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.2793019967843317,0.27142113696937825,0.27426632199535433
97,50.0,0.4,0.1,40.0,20.0,40.0,317.4734649658203,7.951461817277514,23.147724986350987,39.16032952807918,1.8646421432495117,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.27926272737054886,0.27142113696937825,0.27018150727797785
